
x
x
x
x
"Frame": 4476      ,"X": 15.99%,"Y": 24.36%,"Timestamp": 118.26
"Frame": 4477      ,"X": 19.38%,"Y": 29.52%,"Timestamp": 232.86
"Frame": 4478      ,"X": 21.05%,"Y": 32.33%,"Timestamp": 249.76
"Frame": 4479      ,"X": 22.17%,"Y": 34.22%,"Timestamp": 266.01
"Frame": 4480      ,"X": 22.96%,"Y": 35.58%,"Timestamp": 282.11
"Frame": 4481      ,"X": 23.84%,"Y": 38.02%,"Timestamp": 299.41
"Frame": 4482      ,"X": 24.06%,"Y": 38.56%,"Timestamp": 316.69
"Frame": 4483      ,"X": 24.18%,"Y": 38.97%,"Timestamp": 336.92
"Frame": 4483      ,"X": 24.18%,"Y": 38.97%,"Timestamp": 336.92
"Frame": 4484      ,"X": 24.02%,"Y": 39.49%,"Timestamp": 357.18
"Frame": 4485      ,"X": 23.44%,"Y": 39.94%,"Timestamp": 377.61
"Frame": 4486      ,"X": 22.64%,"Y": 40.45%,"Timestamp": 397.68
"Frame": 4486      ,"X": 22.64%,"Y": 40.45%,"Timestamp": 397.68
"Frame": 4487      ,"X": 21.81%,"Y": 40.78%,"Timestamp": 417.93
"Frame": 4488      ,"X": 21.13%,"Y": 40.93%,"Timestamp": 438.18
"Frame": 4489      ,"X": 20.58%,"Y": 41.02%,"Timestamp": 458.43
"Frame": 4490      ,"X": 20.10%,"Y": 41.17%,"Timestamp": 478.68
"Frame": 4491      ,"X": 19.68%,"Y": 41.34%,"Timestamp": 498.93
"Frame": 4492      ,"X": 19.32%,"Y": 41.46%,"Timestamp": 519.18
"Frame": 4493      ,"X": 18.96%,"Y": 41.58%,"Timestamp": 539.43
"Frame": 4494      ,"X": 18.61%,"Y": 41.70%,"Timestamp": 559.67
"Frame": 4494      ,"X": 18.61%,"Y": 41.70%,"Timestamp": 559.67
"Frame": 4495      ,"X": 18.18%,"Y": 41.96%,"Timestamp": 579.93
"Frame": 4496      ,"X": 17.81%,"Y": 42.19%,"Timestamp": 600.18
"Frame": 4497      ,"X": 17.50%,"Y": 42.39%,"Timestamp": 620.43
"Frame": 4497      ,"X": 17.50%,"Y": 42.39%,"Timestamp": 620.43
"Frame": 4498      ,"X": 17.17%,"Y": 42.56%,"Timestamp": 640.68
"Frame": 4499      ,"X": 16.92%,"Y": 42.66%,"Timestamp": 660.93
"Frame": 4500      ,"X": 16.70%,"Y": 42.76%,"Timestamp": 681.18
"Frame": 4501      ,"X": 16.53%,"Y": 42.96%,"Timestamp": 701.43
"Frame": 4501      ,"X": 16.53%,"Y": 42.96%,"Timestamp": 701.43
"Frame": 4502      ,"X": 16.54%,"Y": 43.09%,"Timestamp": 721.68
"Frame": 4503      ,"X": 25.53%,"Y": 43.72%,"Timestamp": 741.88
"Frame": 4504      ,"X": 30.44%,"Y": 44.29%,"Timestamp": 762.18
"Frame": 4504      ,"X": 30.44%,"Y": 44.29%,"Timestamp": 762.18
"Frame": 4505      ,"X": 33.48%,"Y": 44.70%,"Timestamp": 782.42
"Frame": 4506      ,"X": 35.57%,"Y": 45.14%,"Timestamp": 802.68
"Frame": 4507      ,"X": 37.05%,"Y": 45.48%,"Timestamp": 822.93
"Frame": 4508      ,"X": 38.20%,"Y": 45.75%,"Timestamp": 843.18
"Frame": 4509      ,"X": 39.17%,"Y": 46.12%,"Timestamp": 863.44
"Frame": 4510      ,"X": 40.62%,"Y": 47.06%,"Timestamp": 884.10
"Frame": 4511      ,"X": 45.52%,"Y": 57.41%,"Timestamp": 904.31
"Frame": 4512      ,"X": 48.46%,"Y": 63.95%,"Timestamp": 924.18
"Frame": 4513      ,"X": 51.39%,"Y": 71.82%,"Timestamp": 944.44
"Frame": 4513      ,"X": 51.39%,"Y": 71.82%,"Timestamp": 944.44
"Frame": 4514      ,"X": 53.00%,"Y": 76.50%,"Timestamp": 964.63
"Frame": 4515      ,"X": 53.81%,"Y": 79.38%,"Timestamp": 984.94
"Frame": 4516      ,"X": 54.50%,"Y": 81.54%,"Timestamp": 1005.17
"Frame": 4516      ,"X": 54.50%,"Y": 81.54%,"Timestamp": 1005.17
"Frame": 4517      ,"X": 55.04%,"Y": 83.11%,"Timestamp": 1025.75
"Frame": 4518      ,"X": 55.46%,"Y": 84.42%,"Timestamp": 1048.64
"Frame": 4519      ,"X": 55.95%,"Y": 86.02%,"Timestamp": 1068.08
"Frame": 4520      ,"X": 56.72%,"Y": 89.27%,"Timestamp": 1086.32
"Frame": 4521      ,"X": 57.55%,"Y": 91.75%,"Timestamp": 1106.44
"Frame": 4522      ,"X": 58.22%,"Y": 94.20%,"Timestamp": 1126.68
"Frame": 4522      ,"X": 58.22%,"Y": 94.20%,"Timestamp": 1126.68
